Category,ExamCode,QuestionText,Explanation,Option1,IsCorrect1,Option2,IsCorrect2,Option3,IsCorrect3,Option4,IsCorrect4,Option5,IsCorrect5,Option6,IsCorrect6
Guidelines for Responsible AI,AIF-C01,"A company wants to ensure their generative AI application does not produce harmful toxic or inappropriate content. Which Amazon Bedrock feature helps with this?","Amazon Bedrock Guardrails allows you to configure content filters that block harmful, toxic, violent, sexual, or otherwise inappropriate content in both model inputs and outputs. You can set filter strengths for different content categories, define denied topics, add word filters, and configure PII detection. Guardrails act as a safety layer between users and the foundation model.",Amazon Bedrock Guardrails with content filtering,true,Amazon CloudWatch for content monitoring,false,AWS WAF for content filtering,false,Amazon Macie for content analysis,false,,,,
Guidelines for Responsible AI,AIF-C01,"Which of the following statements about responsible AI governance is TRUE?","Responsible AI governance requires ongoing monitoring and evaluation—not just a one-time assessment. AI systems can drift over time as data distributions change, new biases emerge, or the operating context evolves. Continuous monitoring of model performance, fairness metrics, and user feedback ensures the system remains responsible throughout its lifecycle.",Responsible AI requires ongoing monitoring and evaluation throughout the AI system's lifecycle not just at deployment,true,Responsible AI only needs to be considered during model training,false,Once deployed AI systems do not need further governance,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company is using Amazon Bedrock and wants to ensure that their data is not used to train the foundation models. Is this possible?","Yes. Amazon Bedrock does not use customer inputs or outputs to train the base foundation models. Your data remains private to your account. Bedrock encrypts data in transit and at rest, supports VPC endpoints for private connectivity, and provides CloudTrail logging for all API calls. This data privacy guarantee is a core feature of the Bedrock service.",Yes Bedrock does not use customer data to train base foundation models and all data remains private to your account,true,No all data sent to Bedrock is used to improve the models,false,Only data from enterprise accounts is kept private,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"Which of the following security features does Amazon Bedrock provide? (Select THREE)","Bedrock encrypts all data in transit using TLS and at rest using AWS KMS keys. VPC endpoints (AWS PrivateLink) allow you to access Bedrock without traffic traversing the public internet. CloudTrail logs all Bedrock API calls for auditing. Together these provide comprehensive security for generative AI workloads, meeting enterprise security requirements.",Encryption of data in transit and at rest,true,VPC endpoints for private connectivity via AWS PrivateLink,true,CloudTrail logging of all API calls for auditing,true,Public access to all model weights,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company needs to ensure that their AI application complies with GDPR requirements for personal data processing. Which of the following should they implement? (Select TWO)","GDPR requires that personal data processing has a lawful basis and that individuals can exercise their rights (access, deletion, correction). Using Bedrock Guardrails to detect and redact PII prevents personal data from being inadvertently processed or stored by the AI system. Maintaining audit logs (CloudTrail) of all AI interactions provides the accountability and traceability GDPR requires.",Configure Bedrock Guardrails to detect and redact PII in inputs and outputs,true,Maintain audit logs of all AI interactions using CloudTrail,true,Store all personal data indefinitely without consent,false,Disable all encryption for easier data access,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"Which AWS service provides logging and monitoring of all API calls made to Amazon Bedrock?","AWS CloudTrail records all API calls made to Amazon Bedrock, including who made the call, when, from where (source IP), what parameters were used, and the response. This provides a complete audit trail for compliance, security analysis, and troubleshooting. CloudTrail logs can be stored in S3 and analyzed with Athena or CloudWatch Logs Insights.",AWS CloudTrail,true,Amazon CloudWatch Metrics only,false,AWS Config,false,Amazon GuardDuty,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company wants to control which foundation models their developers can access on Amazon Bedrock. Which AWS service should they use to enforce this?","IAM policies can restrict which Bedrock models, actions, and resources users and roles can access. For example, a policy can allow access to only specific model IDs (like anthropic.claude-3-sonnet) while denying access to others. SCPs in AWS Organizations can enforce these restrictions across all accounts. This provides fine-grained access control over AI model usage.",AWS IAM policies to restrict access to specific Bedrock models and actions,true,Amazon Bedrock Guardrails,false,AWS WAF,false,Amazon Macie,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"Which of the following are governance considerations when deploying generative AI in an enterprise? (Select THREE)","Data privacy ensures customer and proprietary data is protected when used with AI models. Model access control determines who can use which models and for what purposes. Cost management tracks and controls AI spending across teams. All three are essential governance considerations that enterprises must address before deploying generative AI at scale.",Data privacy and protection,true,Model access control and permissions,true,Cost management and usage tracking,true,Allowing unrestricted access to all models for all employees,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company wants to ensure that sensitive information like credit card numbers and social security numbers is not included in prompts sent to foundation models. Which approach should they use?","Amazon Bedrock Guardrails includes sensitive information filters that detect and redact PII (personally identifiable information) like credit card numbers, SSNs, phone numbers, and email addresses in both inputs and outputs. This prevents sensitive data from being sent to the model or included in responses, helping maintain data privacy and regulatory compliance.",Configure Amazon Bedrock Guardrails with sensitive information filters to detect and redact PII,true,Trust users to manually remove sensitive information,false,Disable the AI application for users who handle sensitive data,false,All of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"What is model governance in the context of enterprise AI?","Model governance encompasses the policies, processes, and controls for managing AI models throughout their lifecycle—from selection and evaluation through deployment, monitoring, and retirement. It includes model inventory (tracking which models are used where), access controls, performance monitoring, bias auditing, cost tracking, and compliance documentation. Good governance ensures AI is used responsibly and effectively.",Policies processes and controls for managing AI models throughout their lifecycle including selection deployment monitoring and compliance,true,The process of training AI models,false,The hardware infrastructure for running AI models,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company is evaluating the security of using Amazon Bedrock for their generative AI application. Which of the following statements is TRUE?","Amazon Bedrock provides enterprise-grade security. Customer data is encrypted in transit (TLS) and at rest (KMS). Data is not shared with model providers or used to train base models. VPC endpoints keep traffic private. IAM controls access. CloudTrail provides audit logging. Bedrock is compliant with SOC, ISO, HIPAA, and other standards. All of these security features are available by default or configurable.",Customer data is encrypted is not shared with model providers and Bedrock supports compliance standards like SOC ISO and HIPAA,true,Customer data is shared with model providers to improve models,false,Bedrock does not support any compliance certifications,false,All of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"Which of the following is a security best practice when building generative AI applications on AWS?","All of these are security best practices. Using least-privilege IAM roles limits what the AI application can access. Enabling CloudTrail logging provides an audit trail. Using VPC endpoints keeps traffic private. Implementing Guardrails filters harmful content. Together they form a defense-in-depth security approach for generative AI applications.",Use least-privilege IAM roles for the AI application,true,Enable CloudTrail logging for all Bedrock API calls,true,Use VPC endpoints for private Bedrock access,true,All of the above,true,,,,
Fundamentals of AI and ML,AIF-C01,"Which of the following is an example of unsupervised learning?","Customer segmentation groups customers based on purchasing behavior without predefined labels. The algorithm discovers natural clusters in the data. This is unsupervised because there are no 'correct' group assignments provided during training—the model finds the structure on its own. K-means clustering and hierarchical clustering are common algorithms for this task.",Grouping customers into segments based on purchasing behavior without predefined labels,true,Predicting whether an email is spam or not spam,false,Training a self-driving car with reward signals,false,Classifying images as cats or dogs using labeled examples,false,,,,
Fundamentals of AI and ML,AIF-C01,"What is transfer learning and why is it important for AI?","Transfer learning takes a model trained on one task (usually a large general dataset) and adapts it to a different but related task. The pre-trained model has already learned useful features that transfer to the new task, requiring much less data and compute for fine-tuning. Foundation models are the ultimate example—trained on massive data then adapted to countless downstream tasks.",Reusing a model trained on one task and adapting it to a different related task requiring less data and compute,true,Transferring data between AWS Regions,false,Moving a model from one programming language to another,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"A company wants to detect fraudulent transactions in real-time. Which type of ML approach is MOST appropriate?","Anomaly detection (which can be supervised or semi-supervised) identifies transactions that deviate from normal patterns. For fraud detection, the model learns what normal transactions look like and flags outliers. Amazon SageMaker has built-in algorithms for anomaly detection (Random Cut Forest). Real-time inference endpoints can score transactions as they occur.",Anomaly detection to identify transactions that deviate from normal patterns,true,Image classification,false,Text summarization,false,Recommendation systems,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which of the following AWS AI services require NO machine learning expertise to use? (Select THREE)","Amazon Rekognition (image/video analysis), Amazon Comprehend (text analysis/NLP), and Amazon Transcribe (speech-to-text) are all pre-trained AI services accessed via simple API calls. They require no ML expertise—developers send data and receive structured results. These services abstract away all model training, tuning, and infrastructure management.",Amazon Rekognition for image analysis,true,Amazon Comprehend for text analysis,true,Amazon Transcribe for speech-to-text,true,Amazon SageMaker for custom model training,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"What is the difference between AI ML and deep learning?","AI is the broadest concept—any system that mimics human intelligence. ML is a subset of AI where systems learn from data without being explicitly programmed. Deep learning is a subset of ML using neural networks with many layers (deep neural networks) that can learn complex patterns. Each is contained within the previous: AI > ML > Deep Learning.",AI is the broadest concept; ML is a subset of AI that learns from data; deep learning is a subset of ML using multi-layer neural networks,true,They are three different names for the same technology,false,Deep learning is broader than AI,false,None of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is the context window of a large language model?","The context window is the maximum number of tokens (input + output) that an LLM can process in a single interaction. It determines how much text you can provide as input (including system prompt, conversation history, and retrieved documents) and how much the model can generate. Larger context windows enable processing longer documents and maintaining longer conversations.",The maximum number of tokens an LLM can process in a single interaction including both input and output,true,The physical display size of the AI application,false,The time window during which the model is available,false,The number of users who can access the model simultaneously,false,,,,
Fundamentals of Generative AI,AIF-C01,"Which of the following are valid methods to customize a foundation model's behavior WITHOUT modifying its weights? (Select TWO)","Prompt engineering crafts input prompts to guide the model's behavior—including system prompts, few-shot examples, and specific instructions. RAG provides external knowledge as context in the prompt. Neither method modifies the model's weights—they work by providing better input. Fine-tuning and continued pre-training DO modify weights and are therefore not correct answers here.",Prompt engineering with system prompts and few-shot examples,true,Retrieval Augmented Generation (RAG) to provide external knowledge,true,Fine-tuning on custom data,false,Continued pre-training on domain data,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is 'grounding' in the context of generative AI?","Grounding connects a model's outputs to verifiable sources of information. In RAG, the model is grounded by providing retrieved documents as context—the model generates responses based on this factual context rather than relying solely on its training data. Grounding reduces hallucinations and enables citations. Amazon Bedrock Guardrails includes contextual grounding checks.",Connecting model outputs to verifiable sources of information to reduce hallucinations and enable factual responses,true,Installing the model on physical hardware,false,Connecting the model to the internet,false,All of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"A company is comparing foundation models for their use case. Which of the following factors should they consider? (Select THREE)","Model accuracy/quality for the specific task determines whether the model produces useful outputs. Latency affects user experience—some models respond faster than others. Cost per token (input and output) directly impacts the total cost of ownership. All three should be evaluated through benchmarking on representative examples before selecting a model for production.",Model accuracy and quality for the specific use case,true,Inference latency and response time,true,Cost per token for input and output,true,The model provider's office location,false,None of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is the difference between zero-shot and few-shot prompting?","Zero-shot prompting provides only instructions without examples—the model relies entirely on its pre-trained knowledge. Few-shot prompting includes examples of desired input-output pairs in the prompt, showing the model the expected format and behavior. Few-shot typically produces better results for complex or specific tasks because the examples demonstrate exactly what is expected.",Zero-shot provides instructions only; few-shot includes examples of desired input-output pairs in the prompt,true,Zero-shot uses zero compute resources; few-shot uses a few,false,They are different names for the same technique,false,None of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is 'chunking' in the context of RAG applications?","Chunking is the process of splitting large documents into smaller segments (chunks) before creating embeddings. Chunk size affects retrieval quality—too large and irrelevant content dilutes the signal; too small and important context is lost. Common strategies include fixed-size chunks with overlap, sentence-based splitting, and semantic chunking. Amazon Bedrock Knowledge Bases handles chunking automatically.",Splitting large documents into smaller segments before creating embeddings for optimal retrieval in RAG,true,Compressing model weights for faster inference,false,Dividing compute resources across multiple GPUs,false,All of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"Which of the following BEST describes the relationship between tokens and cost in generative AI?","Most generative AI services (including Amazon Bedrock) charge based on the number of input tokens (your prompt) and output tokens (the model's response). More tokens = higher cost. Input and output tokens often have different prices. Optimizing prompts to be concise, using shorter system prompts, and limiting output length all reduce costs.",Cost is directly proportional to the number of input and output tokens processed,true,Cost is based on the number of API calls regardless of token count,false,Longer prompts are always cheaper than shorter ones,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to use generative AI to classify customer support tickets into categories (billing technical shipping). Which approach should they use?","A foundation model can classify text into predefined categories through prompt engineering. The prompt includes the categories, classification instructions, and the ticket text. The model returns the appropriate category. This is faster and cheaper than training a custom classification model, and can be easily updated by modifying the prompt when categories change.",Use a foundation model with a classification prompt that includes the categories and ticket text,true,Train a custom deep learning model from scratch,false,Use Amazon Rekognition for text classification,false,Manually classify each ticket,false,,,,
Applications of Foundation Models,AIF-C01,"What is Amazon Q and how does it relate to generative AI?","Amazon Q is a generative AI-powered assistant for business and development. Amazon Q Business connects to enterprise data sources and provides answers grounded in company knowledge. Amazon Q Developer helps with coding tasks including code generation, debugging, and transformation. Both use foundation models with RAG to provide contextually relevant, grounded responses.",A generative AI assistant for business (Q Business) and development (Q Developer) that provides grounded responses using RAG,true,A message queuing service like Amazon SQS,false,A database query optimization tool,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to generate images from text descriptions for their marketing materials. Which Amazon Bedrock model capability should they use?","Image generation models like Stability AI's Stable Diffusion (available on Amazon Bedrock) and Amazon Titan Image Generator create images from text descriptions (text-to-image). You provide a text prompt describing the desired image, and the model generates it. These models can also perform image-to-image transformations, inpainting, and outpainting.",Use an image generation model on Amazon Bedrock like Stable Diffusion or Amazon Titan Image Generator,true,Use Amazon Rekognition to generate images,false,Use Amazon Polly to create visual content,false,Use Amazon Textract for image generation,false,,,,
Applications of Foundation Models,AIF-C01,"Which of the following are benefits of using RAG over fine-tuning for incorporating company-specific knowledge? (Select TWO)","RAG uses current data from the knowledge base—when documents are updated, the RAG system immediately reflects the changes without retraining. RAG is also more cost-effective because it doesn't require the compute expense of fine-tuning a model. Fine-tuning is better for changing the model's behavior or style, while RAG is better for providing factual, up-to-date knowledge.",RAG uses current data that can be updated without retraining the model,true,RAG is more cost-effective than fine-tuning,true,RAG permanently changes the model's weights,false,RAG requires more training data than fine-tuning,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to build a generative AI application that can access their CRM system to look up customer information during conversations. Which Amazon Bedrock feature enables this?","Amazon Bedrock Agents can be configured with action groups that define tools the agent can use—including calling APIs, querying databases, or invoking Lambda functions. When a user asks about a customer, the agent reasons that it needs CRM data, calls the appropriate action group (Lambda function that queries the CRM), and incorporates the results into its response.",Amazon Bedrock Agents with action groups that call the CRM system via Lambda,true,Amazon Bedrock Knowledge Bases,false,Amazon Bedrock Guardrails,false,Amazon Bedrock model fine-tuning,false,,,,
Applications of Foundation Models,AIF-C01,"What is the purpose of the 'top-p' (nucleus sampling) parameter in LLM inference?","Top-p (nucleus sampling) controls output diversity by considering only the smallest set of tokens whose cumulative probability exceeds p. For example, top-p=0.9 considers tokens that together account for 90% of the probability mass, ignoring the long tail of unlikely tokens. Lower top-p values produce more focused output; higher values allow more diversity. It works alongside temperature.",It controls output diversity by limiting token selection to those within a cumulative probability threshold,true,It sets the maximum number of output tokens,false,It determines the number of parallel processing threads,false,All of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to evaluate different foundation models on Amazon Bedrock for their specific use case. Which Bedrock feature helps with this?","Amazon Bedrock Model Evaluation allows you to compare foundation models using automatic evaluation (built-in metrics like accuracy, robustness, toxicity) or human evaluation (custom criteria rated by human reviewers). You provide a test dataset and evaluation criteria, and Bedrock runs the evaluation across selected models, producing comparison reports to inform model selection.",Amazon Bedrock Model Evaluation for comparing models with automatic and human evaluation,true,AWS Trusted Advisor for model comparison,false,Amazon CloudWatch for model benchmarking,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"Which of the following are valid approaches to reduce the cost of using foundation models on Amazon Bedrock? (Select TWO)","Provisioned Throughput on Bedrock provides a committed capacity at a discounted rate compared to on-demand pricing—ideal for predictable, high-volume workloads. Optimizing prompts to be concise reduces the number of input tokens processed, directly lowering per-request costs. Both strategies reduce costs from different angles—commitment discounts and usage optimization.",Use Provisioned Throughput for predictable high-volume workloads,true,Optimize prompts to reduce token count,true,Use the largest available model for all tasks,false,Disable all safety features to reduce processing,false,,,,
Guidelines for Responsible AI,AIF-C01,"A company is deploying an AI system that makes loan approval decisions. Which of the following responsible AI requirements should they meet? (Select THREE)","Loan decisions directly impact people's lives, making responsible AI critical. The system must be fair (no discrimination by race, gender, age). Decisions must be explainable (applicants have a right to understand why they were denied). Human oversight ensures edge cases and appeals are handled appropriately. All three are legal and ethical requirements for AI in financial services.",Ensure the model does not discriminate based on protected characteristics,true,Provide explanations for loan denial decisions,true,Maintain human oversight for appeals and edge cases,true,Maximize approval rates regardless of risk,false,None of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"What is 'model drift' and why is it a responsible AI concern?","Model drift occurs when a model's performance degrades over time because the real-world data distribution changes from what the model was trained on. For example, customer behavior may shift due to economic changes, making a churn prediction model less accurate. Drift is a responsible AI concern because degraded performance can lead to unfair or incorrect decisions without anyone noticing.",Performance degradation over time as real-world data distributions diverge from training data leading to potentially unfair decisions,true,Physical movement of AI hardware between data centers,false,Changes in the model's source code,false,All of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"Which of the following is NOT a principle of responsible AI?","Maximizing output speed at the expense of accuracy is not a responsible AI principle—it prioritizes performance over correctness, which can lead to harmful outcomes. Responsible AI principles include fairness, transparency, accountability, privacy, safety, and reliability. Speed is an engineering consideration but should never compromise the quality and safety of AI outputs.",Maximizing output speed at the expense of accuracy and safety,true,Fairness and non-discrimination,false,Transparency and explainability,false,Privacy and data protection,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company wants to track all invocations of foundation models across their organization for cost allocation and compliance. Which AWS service provides this visibility?","Amazon Bedrock model invocation logging (via CloudWatch Logs and S3) captures detailed information about each model invocation including the model ID, input/output tokens, latency, and the IAM principal that made the call. Combined with AWS Cost Explorer tags, this provides comprehensive visibility into who is using which models, how much, and at what cost.",Enable Amazon Bedrock model invocation logging to CloudWatch Logs and S3 combined with cost allocation tags,true,Use Amazon GuardDuty for model usage tracking,false,Use AWS Config for invocation monitoring,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"Which of the following is a security risk specific to generative AI applications?","Prompt injection is a security risk unique to generative AI where malicious input manipulates the model into ignoring its instructions, revealing system prompts, or generating harmful content. Traditional applications don't have this attack vector. Mitigation includes input validation, Bedrock Guardrails, output filtering, and limiting the model's access to sensitive systems.",Prompt injection attacks that manipulate the model into unintended behavior,true,SQL injection attacks on databases,false,DDoS attacks on web servers,false,All of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company wants to ensure their generative AI application cannot discuss competitors' products or make claims about pricing. Which Amazon Bedrock feature should they configure?","Bedrock Guardrails denied topics feature allows you to define specific topics the model should not discuss. You provide a description of each denied topic (e.g., 'competitor products', 'pricing commitments'), and Guardrails blocks responses that touch on these topics. This prevents the AI from making unauthorized claims or discussing off-limits subjects.",Configure denied topics in Amazon Bedrock Guardrails,true,Fine-tune the model to forget about competitors,false,Use IAM policies to block competitor-related queries,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"A company wants to translate text between languages in their application. Which AWS service should they use?","Amazon Translate is a neural machine translation service that delivers fast, high-quality, affordable, and customizable language translation. It supports 75+ languages and can translate text in real-time or batch mode. Custom Terminology allows you to define how specific terms (brand names, product names) should be translated, ensuring consistency.",Amazon Translate,true,Amazon Comprehend,false,Amazon Lex,false,Amazon Polly,false,,,,
Fundamentals of AI and ML,AIF-C01,"What is the purpose of a confusion matrix in machine learning?","A confusion matrix is a table that visualizes the performance of a classification model by showing the counts of true positives, true negatives, false positives, and false negatives. It provides a complete picture of where the model is making correct predictions and where it is making errors, enabling calculation of precision, recall, F1 score, and accuracy.",A table showing true positives true negatives false positives and false negatives to evaluate classification model performance,true,A matrix used to confuse the AI model during training,false,A data structure for storing training data,false,None of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is 'model distillation' in the context of foundation models?","Model distillation trains a smaller 'student' model to mimic the behavior of a larger 'teacher' model. The student learns from the teacher's outputs rather than the original training data. The resulting smaller model is faster and cheaper to run while retaining much of the larger model's capability. Amazon Bedrock supports model distillation for creating efficient custom models.",Training a smaller model to replicate the behavior of a larger model for faster and cheaper inference,true,Removing water from the model's training data,false,Compressing model files for storage,false,All of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"Which of the following BEST describes the difference between a foundation model and a traditional ML model?","Foundation models are trained on broad, diverse data and can perform many tasks through prompting or fine-tuning (general-purpose). Traditional ML models are trained on specific datasets for specific tasks (purpose-built). A foundation model can summarize text, translate, classify, and generate code—a traditional model typically does one thing. This versatility is what makes foundation models foundational.",Foundation models are general-purpose trained on broad data; traditional ML models are purpose-built for specific tasks,true,Foundation models are always smaller than traditional ML models,false,Traditional ML models are more versatile than foundation models,false,There is no difference,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to use Amazon Bedrock to process customer emails and automatically draft responses. Which of the following should they include in their system prompt? (Select TWO)","The company's tone and communication guidelines ensure responses match the brand voice (professional, friendly, formal). Instructions to never make commitments or promises the company can't keep prevent the AI from overstepping its authority (like promising refunds without authorization). Both are essential system prompt components for customer-facing AI applications.",The company's tone and communication style guidelines,true,Instructions to never make unauthorized commitments or promises,true,The model's internal architecture details,false,Competitor pricing information,false,,,,
Applications of Foundation Models,AIF-C01,"What is the difference between Amazon Bedrock and Amazon SageMaker JumpStart for accessing foundation models?","Bedrock is a fully managed serverless service for building generative AI applications—no infrastructure management. SageMaker JumpStart provides foundation models that you deploy to SageMaker endpoints, giving you more control over the infrastructure (instance types, scaling, networking) but requiring more operational management. Bedrock is simpler; JumpStart offers more customization.",Bedrock is serverless with no infrastructure management; SageMaker JumpStart deploys models to managed endpoints with more infrastructure control,true,They are identical services with different names,false,SageMaker JumpStart only supports Amazon models,false,None of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"A company discovers that their AI hiring tool is rejecting a disproportionate number of candidates from a specific demographic group. What should they do?","All of these actions are necessary. Immediately pausing the tool prevents further harm. Investigating the root cause (biased training data, proxy variables, algorithmic bias) identifies what went wrong. Implementing bias mitigation (retraining with balanced data, removing biased features, adding fairness constraints) fixes the issue. Ongoing monitoring prevents recurrence. This is a comprehensive responsible AI response.",Immediately pause the tool and investigate the root cause of the bias,true,Retrain the model with balanced representative data and bias mitigation techniques,true,Implement ongoing monitoring for demographic disparities,true,All of the above,true,,,,
Guidelines for Responsible AI,AIF-C01,"What is the 'right to explanation' in the context of AI and regulations like GDPR?","Under GDPR and similar regulations, individuals have the right to receive meaningful information about the logic involved in automated decisions that significantly affect them. This means organizations using AI for decisions like loan approvals, hiring, or insurance pricing must be able to explain how the AI reached its decision in terms the individual can understand.",The right of individuals to receive an explanation of how automated AI decisions that affect them were made,true,The right of AI companies to keep their algorithms secret,false,The right to use AI without any restrictions,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company wants to implement a generative AI application that processes healthcare data. Which compliance consideration is MOST important?","HIPAA compliance is critical for any application processing Protected Health Information (PHI). Amazon Bedrock is HIPAA-eligible, meaning it can be used in architectures that process PHI when proper safeguards are in place (BAA with AWS, encryption, access controls, audit logging). The company must ensure their entire architecture—not just the AI component—meets HIPAA requirements.",Ensuring HIPAA compliance for processing Protected Health Information (PHI),true,Ensuring the application has a modern user interface,false,Using the newest available foundation model,false,All of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"Which of the following are ways to control costs when using Amazon Bedrock? (Select TWO)","Provisioned Throughput provides committed capacity at discounted rates for predictable workloads. Setting up AWS Budgets with alerts notifies you when Bedrock spending approaches or exceeds defined thresholds, preventing unexpected costs. Both are important cost governance mechanisms for enterprise AI deployments.",Use Provisioned Throughput for predictable workloads at discounted rates,true,Set up AWS Budgets with alerts for Bedrock spending thresholds,true,Use the most expensive model for all tasks,false,Disable logging to reduce costs,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which of the following is TRUE about Amazon SageMaker?","All of these are true. SageMaker provides built-in algorithms (XGBoost, Linear Learner, etc.) so you don't need to write ML code from scratch. It supports custom training with your own algorithms in Docker containers. SageMaker provides managed Jupyter notebooks for development and experimentation. It is a comprehensive ML platform covering the entire lifecycle.",It provides built-in algorithms for common ML tasks,true,It supports custom training with your own algorithms,true,It provides managed Jupyter notebooks for development,true,All of the above,true,,,,
Fundamentals of Generative AI,AIF-C01,"What is 'continued pre-training' and how does it differ from fine-tuning?","Continued pre-training extends the model's general knowledge by training on a large domain-specific corpus (e.g., medical literature, legal documents) using the same unsupervised objective as the original pre-training. Fine-tuning adapts the model to specific tasks using labeled examples (input-output pairs). Continued pre-training teaches the model new knowledge; fine-tuning teaches it new behaviors.",Continued pre-training extends domain knowledge with large unlabeled corpora; fine-tuning adapts behavior with labeled task-specific examples,true,They are the same process with different names,false,Continued pre-training is cheaper than fine-tuning,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to build a generative AI application that generates SQL queries from natural language questions about their database. Which approach should they use?","A foundation model can translate natural language to SQL (text-to-SQL) when provided with the database schema in the prompt. The prompt includes the table definitions, column descriptions, and relationships, along with the natural language question. The model generates the corresponding SQL query. Few-shot examples of question-SQL pairs improve accuracy for complex queries.",Provide the database schema in the prompt and use a foundation model to generate SQL from natural language questions,true,Train a custom model from scratch for SQL generation,false,Use Amazon Athena's built-in natural language interface,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"Which of the following statements about Amazon Bedrock Knowledge Bases is TRUE?","Bedrock Knowledge Bases manages the entire RAG pipeline automatically. It ingests documents from S3, chunks them, generates embeddings using a selected embedding model, and stores them in a vector database (OpenSearch Serverless, Aurora, Pinecone). At query time, it retrieves relevant chunks and provides them as context to the foundation model. All of this is fully managed.",It automatically handles document ingestion chunking embedding generation vector storage and retrieval for RAG,true,It requires you to manage the vector database infrastructure,false,It only works with Amazon Titan models,false,It stores documents in DynamoDB,false,,,,
Guidelines for Responsible AI,AIF-C01,"Which of the following is an example of a potential harm from generative AI that organizations should mitigate?","All of these are potential harms. Generating misinformation (hallucinations presented as facts) can mislead users. Producing biased content can perpetuate discrimination. Creating deepfakes or impersonating individuals can cause reputational and personal harm. Organizations must implement safeguards (Guardrails, human review, content filters) to mitigate all of these risks.",Generating convincing misinformation or hallucinations presented as facts,true,Producing biased content that perpetuates discrimination,true,Creating deepfakes or impersonating real individuals,true,All of the above,true,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company wants to restrict their generative AI application to only use specific foundation models approved by their security team. Which approach should they use?","IAM policies can restrict which Bedrock model IDs a role can invoke. By creating a policy that allows bedrock:InvokeModel only for specific model ARNs (e.g., arn:aws:bedrock:*::foundation-model/anthropic.claude-3-sonnet*), the security team ensures only approved models are used. SCPs can enforce this across the entire organization.",Use IAM policies that allow bedrock:InvokeModel only for approved model ARNs,true,Ask developers to only use approved models voluntarily,false,Block all Bedrock access and use self-hosted models,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"What is the difference between classification and regression in machine learning?","Classification predicts discrete categories or labels (spam/not-spam, cat/dog/bird, positive/negative sentiment). Regression predicts continuous numerical values (house price, temperature, stock price). Both are supervised learning tasks that learn from labeled data, but they differ in the type of output they produce—categorical vs. numerical.",Classification predicts discrete categories; regression predicts continuous numerical values,true,Classification uses more data than regression,false,Regression is always more accurate than classification,false,There is no difference between them,false,,,,
